zdaid;zdaname;zdatype;zdapostalregion;zdatown
43251;garges - sarcelles;railstation;95268;garges-les-gonesse
43252;garibaldi;metrostation;93070;saint-ouen
43283;george v;metrostation;75108;paris 8e
43298;goncourt;metrostation;75111;paris 11e
43310;grands boulevards;metrostation;75109;paris 9e
43333;guy môquet;metrostation;75118;paris 18e
43364;hoche;metrostation;93055;pantin
43395;iena;metrostation;75116;paris 16e
43407;invalides;metrostation;75107;paris 7e
43409;la tour-maubourg;metrostation;75107;paris 7e
43411;tolbiac;metrostation;75113;paris 13e
43417;jacques bonsergent;metrostation;75110;paris 10e
43423;jasmin;metrostation;75116;paris 16e
43425;jaures;metrostation;75119;paris 19e
43483;jourdain;metrostation;75120;paris 20e
43493;jussieu;metrostation;75105;paris 5e
43498;kleber;metrostation;75116;paris 16e
43511;miromesnil;metrostation;75108;paris 8e
43524;la chapelle;metrostation;75118;paris 18e
43548;la fourche;metrostation;75117;paris 17e
43566;la motte-picquet - grenelle;metrostation;75115;paris 15e
43567;la muette;metrostation;75116;paris 16e
43600;lamarck - caulaincourt;metrostation;75118;paris 18e
43607;laplace;railstation;94003;arcueil
43643;le kremlin-bicetre;metrostation;94043;le kremlin-bicetre
43656;le peletier;metrostation;75109;paris 9e
43674;ledru-rollin;metrostation;75112;paris 12e
43693;les agnettes;metrostation;92036;gennevilliers
43737;les gobelins;metrostation;75113;paris 13e
43785;les sablons;metrostation;92051;neuilly-sur-seine
43811;liberte;metrostation;94018;charenton-le-pont
43814;liege;metrostation;75108;paris 8e
43823;louis blanc;metrostation;75110;paris 10e
43833;luxembourg;railstation;75105;paris 5e
43898;madeleine;metrostation;75108;paris 8e
43969;mairie de saint-ouen;metrostation;93070;saint-ouen
44012;mairie de clichy;metrostation;92024;clichy
44050;mairie d'issy;metrostation;92040;issy-les-moulineaux
44051;mairie d'ivry;metrostation;94041;ivry-sur-seine
44052;mairie de montreuil;metrostation;93048;montreuil
44055;mairie des lilas;metrostation;93045;les lilas
44057;maison blanche;metrostation;75113;paris 13e
44066;maisons-alfort - stade;metrostation;94046;maisons-alfort
44067;maisons-alfort - les juilliottes;metrostation;94046;maisons-alfort
44069;malakoff - rue etienne dolet;metrostation;92046;malakoff
44072;maraîchers;metrostation;75120;paris 20e
44075;marcadet - poissonniers;metrostation;75118;paris 18e
44113;marx dormoy;metrostation;75118;paris 18e
44119;maubert - mutualite;metrostation;75105;paris 5e
44133;menilmontant;metrostation;75120;paris 20e
44138;michel-ange - auteuil;metrostation;75116;paris 16e
44139;michel-ange - molitor;metrostation;75116;paris 16e
44140;michel bizot;metrostation;75112;paris 12e
44146;monceau;metrostation;75117;paris 17e
44160;montgallet;metrostation;75112;paris 12e
44161;montgeroult - courcelles;railstation;95422;montgeroult
44183;mouton-duvernet;metrostation;75114;paris 14e
44192;nationale;metrostation;75113;paris 13e
44199;noisiel;railstation;77337;noisiel
44201;noisy-le-sec;railstation;93053;noisy-le-sec
44210;notre-dame-de-lorette;metrostation;75109;paris 9e
44211;notre-dame des champs;metrostation;75106;paris 6e
44227;ourcq;metrostation;75119;paris 19e
44236;palais royal - musee du louvre;metrostation;75101;paris 1er
44273;pasteur;metrostation;75115;paris 15e
44310;pere lachaise;metrostation;75111;paris 11e
44314;pereire levallois;railstation;75117;paris 17e
44316;pernety;metrostation;75114;paris 14e
44332;philippe auguste;metrostation;75111;paris 11e
44334;picpus;metrostation;75112;paris 12e
44343;pierre et marie curie;metrostation;94041;ivry-sur-seine
44345;pigalle;metrostation;75109;paris 9e
44371;place d'italie;metrostation;75113;paris 13e
44372;place de clichy;metrostation;75118;paris 18e
44396;place des fetes;metrostation;75119;paris 19e
44411;pontoise;railstation;95500;pontoise
44435;place monge;metrostation;75105;paris 5e
44453;pointe du lac;metrostation;94028;creteil
44461;rue de la pompe;metrostation;75116;paris 16e
44479;pont de neuilly;metrostation;92051;neuilly-sur-seine
44481;pont de sevres;metrostation;92012;boulogne-billancourt
486896;longjumeau;onstreettram;91345;longjumeau
486884;massy-palaiseau;onstreettram;91377;massy
486829;theatre la piscine;onstreettram;92019;chatenay-malabry
486833;la vallee;onstreettram;92002;antony
486835;croix de berny;onstreettram;92002;antony
44487;pont marie (cite des arts);metrostation;75104;paris 4e
59329;pablo neruda;onstreettram;93079;villetaneuse
57491;place de la logistique;onstreettram;94065;rungis
462332;gare de gennevilliers;onstreettram;92036;gennevilliers
58781;caroline aigle (orlyfret);onstreettram;94054;orly
479058;faubourg de l'arche;onstreettram;92026;courbevoie
47693;moulin vert;onstreettram;94081;vitry-sur-seine
45358;henri farman;onstreettram;75115;paris 15e
473331;pont du garigliano;onstreettram;75115;paris 15e
479052;maurice audin;onstreettram;93014;clichy-sous-bois
473687;porte de pantin - parc de la villette;onstreettram;75119;paris 19e
44503;porte d'aubervilliers;onstreettram;75118;paris 18e
58502;adrienne bolland;onstreettram;75120;paris 20e
44491;pont neuf;metrostation;75101;paris 1er
479027;verdun - hoche;onstreettram;94073;thiais
479019;constant coquelin;onstreettram;94081;vitry-sur-seine
44493;bagneux;railstation;94016;cachan
44500;port royal;railstation;75105;paris 5e
44504;porte d'auteuil;metrostation;75116;paris 16e
44507;porte d'ivry;metrostation;75113;paris 13e
44508;porte d'orleans;metrostation;75114;paris 14e
44509;porte dauphine;metrostation;75116;paris 16e
44510;porte de bagnolet;metrostation;75120;paris 20e
44511;porte de champerret;metrostation;75117;paris 17e
44512;porte de charenton;metrostation;75112;paris 12e
44513;porte de choisy;metrostation;75113;paris 13e
44514;porte de clichy;railstation;75117;paris 17e
480931;l'etang - les sablons;onstreettram;78224;l'etang-la-ville
462929;allee de la tour-rendez-vous;onstreettram;93077;villemomble
44095;marche de saint-denis;onstreettram;93066;saint-denis
47370;les coteaux;onstreettram;92064;saint-cloud
44515;porte de clignancourt;metrostation;75118;paris 18e
44520;porte de montreuil;metrostation;75120;paris 20e
44521;porte de pantin;metrostation;75119;paris 19e
44524;porte de saint-cloud;metrostation;75116;paris 16e
44525;porte de saint-ouen;metrostation;75118;paris 18e
44526;porte de vanves;metrostation;75114;paris 14e
44528;porte de vincennes;metrostation;75112;paris 12e
44529;porte des lilas;metrostation;75120;paris 20e
44532;porte doree;metrostation;75112;paris 12e
44533;porte maillot;metrostation;75117;paris 17e
46334;paul eluard;onstreettram;93066;saint-denis
47688;la belle epine;onstreettram;94065;rungis
42642;mail de la plaine;onstreettram;92023;clamart
43830;louvois;onstreettram;78640;velizy-villacoublay
59221;centre de chatillon;onstreettram;92020;chatillon
43748;locheres;onstreettram;95585;sarcelles
59018;les cholettes;onstreettram;95585;sarcelles
58638;joncherolles;onstreettram;93059;pierrefitte-sur-seine
58637;baudelaire;onstreettram;93066;saint-denis
44518;porte de la villette;onstreettram;75119;paris 19e
45596;canal saint-denis;onstreettram;75119;paris 19e
44550;poterne des peupliers;onstreettram;75113;paris 13e
45305;avenue de france;onstreettram;75113;paris 13e
47413;jacqueline auriol;onstreettram;92025;colombes
473392;issy - val de seine;onstreettram;92040;issy-les-moulineaux
44471;pont de bondy;onstreettram;93053;noisy-le-sec
44252;parc des chanteraines;onstreettram;92036;gennevilliers
43805;liberation;onstreettram;93008;bobigny
50664;le village;onstreettram;92036;gennevilliers
43373;hôpital avicenne;onstreettram;93008;bobigny
462392;saint-denis;onstreettram;93066;saint-denis
44300;pave blanc;onstreettram;92023;clamart
46331;l'Île-saint-denis;onstreettram;93039;l'Île-saint-denis
44559;cergy prefecture;railstation;95127;cergy
44579;pyramides;metrostation;75101;paris 1er
44580;pyrenees;metrostation;75119;paris 19e
44582;quai de la gare;metrostation;75113;paris 13e
44583;quai de la rapee;metrostation;75112;paris 12e
44587;quatre septembre;metrostation;75102;paris 2e
44593;rambuteau;metrostation;75104;paris 4e
44594;ranelagh;metrostation;75116;paris 16e
42844;desnouettes;onstreettram;75115;paris 15e
44600;reaumur - sebastopol;metrostation;75102;paris 2e
44602;versailles rive droite;railstation;78646;versailles
462331;epinay - villetaneuse;onstreettram;93031;epinay-sur-seine
44609;rennes;metrostation;75106;paris 6e
44617;republique;metrostation;75111;paris 11e
44628;louvres;railstation;95351;louvres
44637;reuilly - diderot;metrostation;75112;paris 12e
44641;richard-lenoir;metrostation;75111;paris 11e
44642;richelieu - drouot;metrostation;75109;paris 9e
44643;riquet;metrostation;75119;paris 19e
44645;louvre - rivoli;metrostation;75101;paris 1er
44650;robespierre;metrostation;93048;montreuil
44662;rome;metrostation;75117;paris 17e
44787;rungis la fraternelle;railstation;94065;rungis
462353;puteaux;onstreettram;92062;puteaux
44799;saint-germain-des-pres;metrostation;75106;paris 6e
44801;saint-maur - creteil;railstation;94068;saint-maur-des-fosses
44825;sentier;metrostation;75102;paris 2e
44828;sevres - babylone;metrostation;75107;paris 7e
44829;sevres-lecourbe;metrostation;75115;paris 15e
44833;simplon;metrostation;75118;paris 18e
44840;solferino;metrostation;75107;paris 7e
44857;saint-augustin;metrostation;75108;paris 8e
44860;saint-denis - universite;metrostation;93066;saint-denis
44864;saint-fargeau;metrostation;75120;paris 20e
44867;saint-georges;metrostation;75109;paris 9e
44875;saint-marcel;metrostation;75113;paris 13e
44877;saint-michel notre-dame;railstation;75105;paris 5e
44881;saint-paul (le marais);metrostation;75104;paris 4e
44884;saint-philippe du roule;metrostation;75108;paris 8e
44885;saint-placide;metrostation;75106;paris 6e
44901;stalingrad;metrostation;75119;paris 19e
44909;strasbourg - saint-denis;metrostation;75110;paris 10e
44911;sully - morland;metrostation;75104;paris 4e
44923;telegraphe;metrostation;75120;paris 20e
44924;temple;metrostation;75103;paris 3e
44931;ternes;metrostation;75117;paris 17e
44962;trocadero;metrostation;75116;paris 16e
44970;etienne marcel;metrostation;75101;paris 1er
44995;vaugirard;metrostation;75115;paris 15e
44997;vavin;metrostation;75106;paris 6e
45020;victor hugo;metrostation;75116;paris 16e
45049;villejuif - louis aragon;metrostation;94076;villejuif
45056;villiers;metrostation;75108;paris 8e
45060;volontaires;metrostation;75115;paris 15e
45065;voltaire;metrostation;75111;paris 11e
45067;villeneuve-saint-georges;railstation;94078;villeneuve-saint-georges
45097;chemin vert;metrostation;75103;paris 3e
45100;bonne nouvelle;metrostation;75102;paris 2e
45101;bourse;metrostation;75102;paris 2e
45102;chatelet les halles;railstation;75101;paris 1er
45116;vaneau;metrostation;75107;paris 7e
45120;saint-sulpice;metrostation;75106;paris 6e
45131;varenne;metrostation;75107;paris 7e
45139;saint-francois-xavier;metrostation;75107;paris 7e
45165;poissonniere;metrostation;75109;paris 9e
45170;trinite - d'estienne d'orves;metrostation;75109;paris 9e
45193;oberkampf;metrostation;75111;paris 11e
45194;rue saint-maur;metrostation;75111;paris 11e
45196;alexandre dumas;metrostation;75120;paris 20e
45205;saint-ambroise;metrostation;75111;paris 11e
45208;saint-sebastien - froissart;metrostation;75103;paris 3e
45222;bel-air;metrostation;75112;paris 12e
45229;daumesnil;metrostation;75112;paris 12e
45234;cour saint-emilion;metrostation;75112;paris 12e
45267;chevaleret;metrostation;75113;paris 13e
45274;corvisart;metrostation;75113;paris 13e
45276;glaciere;metrostation;75113;paris 13e
45301;bibliotheque francois mitterrand;railstation;75113;paris 13e
45313;edgar quinet;metrostation;75114;paris 14e
45314;raspail;metrostation;75114;paris 14e
45315;saint-jacques;metrostation;75114;paris 14e
45322;plaisance;metrostation;75114;paris 14e
45340;bir-hakeim;metrostation;75115;paris 15e
45346;javel;railstation;75115;paris 15e
45363;lourmel;metrostation;75115;paris 15e
45417;passy;metrostation;75116;paris 16e
45419;avenue du president kennedy maison de radio france;railstation;75116;paris 16e
45430;mirabeau;metrostation;75116;paris 16e
45437;avenue foch;railstation;75116;paris 16e
45447;avenue henri martin;railstation;75116;paris 16e
45453;boulainvilliers;railstation;75116;paris 16e
45487;brochant;metrostation;75117;paris 17e
45493;pont cardinet;railstation;75117;paris 17e
45508;wagram;metrostation;75117;paris 17e
45558;funiculaire de montmartre - gare haute;metrostation;75118;paris 18e
45559;funiculaire de montmartre - gare basse;metrostation;75118;paris 18e
45581;laumiere;metrostation;75119;paris 19e
45598;corentin cariou;metrostation;75119;paris 19e
45609;buttes chaumont;metrostation;75119;paris 19e
45617;pre-saint-gervais;metrostation;75119;paris 19e
45630;pelleport;metrostation;75120;paris 20e
45664;tuileries;metrostation;75101;paris 1er
45676;concorde;metrostation;75108;paris 8e
45704;assemblee nationale;metrostation;75107;paris 7e
45705;musee d'orsay;railstation;75107;paris 7e
45712;creteil - l'echat;metrostation;94028;creteil
45735;vigneux-sur-seine;railstation;91657;vigneux-sur-seine
45739;juvisy;railstation;91326;juvisy-sur-orge
45745;evry - val de seine;railstation;91228;evry
45759;essonnes robinson;railstation;91174;corbeil-essonnes
45761;moulin galant;railstation;91174;corbeil-essonnes
45763;boissise-le-roi;railstation;77040;boissise-le-roi
45771;combs-la-ville - quincy;railstation;77122;combs-la-ville
45784;le mee;railstation;77285;le mee-sur-seine
45804;livry-sur-seine;railstation;77255;livry-sur-seine
45812;ponthierry - pringy;railstation;77407;saint-fargeau-ponthierry
45814;saint-fargeau;railstation;77407;saint-fargeau-ponthierry
45820;le plessis chenet;railstation;91179;le coudray-montceaux
45824;le coudray-montceaux;railstation;91179;le coudray-montceaux
45850;le bras de fer;railstation;91228;evry
45860;grand bourg;railstation;91521;ris-orangis
45873;auber;railstation;75109;paris 9e
45877;gentilly;railstation;94037;gentilly
45904;mairie de montrouge;metrostation;92049;montrouge
46007;la croix de berny;railstation;92002;antony
46035;chemin d'antony;railstation;92002;antony
46163;le blanc-mesnil;railstation;93007;le blanc-mesnil
46222;vert galant;railstation;93078;villepinte
46286;creteil pompadour;railstation;94028;creteil
46298;les saules;railstation;94054;orly
46299;orly ville;railstation;94054;orly
46304;villeneuve triage;railstation;94078;villeneuve-saint-georges
46307;villeneuve-le-roi;railstation;94077;villeneuve-le-roi
46366;ivry-sur-seine;railstation;94041;ivry-sur-seine
46375;vitry-sur-seine;railstation;94081;vitry-sur-seine
46387;ablon;railstation;94001;ablon-sur-seine
46395;athis-mons;railstation;91027;athis-mons
46470;la barre ormesson;railstation;95197;deuil-la-barre
46477;champ de courses d'enghien;railstation;95598;soisy-sous-montmorency
46482;gros noyer saint-prix;railstation;95219;ermont
46492;aubervilliers-pantin quatre chemins;metrostation;93001;aubervilliers
46552;nogent - le perreux;railstation;94052;nogent-sur-marne
46568;roissy-en-brie;railstation;77390;roissy-en-brie
46647;acheres ville;railstation;78005;acheres
46689;viroflay rive droite;railstation;78686;viroflay
46725;villeparisis - mitry-le-neuf;railstation;77294;mitry-mory
46731;compans;railstation;77123;compans
46736;dammartin - juilly - saint-mard;railstation;77420;saint-mard
46801;boissy-l'aillerie;railstation;95078;boissy-l'aillerie
46832;gazeran;railstation;78269;gazeran
46847;villiers - neauphle - pontchartrain;railstation;78683;villiers-saint-frederic
46850;montfort-l'amaury - mere;railstation;78389;mere
486831;petit chatenay;onstreettram;92019;chatenay-malabry
486817;parc des sports;onstreettram;92060;le plessis-robinson
486811;jardin parisien;onstreettram;92023;clamart
46857;beynes;railstation;78062;beynes
46884;mareil-sur-mauldre;railstation;78368;mareil-sur-mauldre
46886;maule;railstation;78380;maule
486893;chilly-mazarin;onstreettram;91161;chilly-mazarin
486879;epinay-sur-orge;onstreettram;91216;epinay-sur-orge
46897;meulan - hardricourt;railstation;78299;hardricourt
486815;le hameau;onstreettram;92060;le plessis-robinson
45538;colette besson;onstreettram;75118;paris 18e
46902;thun le paradis;railstation;78401;meulan-en-yvelines
46926;triel-sur-seine;railstation;78624;triel-sur-seine
59326;delaunay - belleville;onstreettram;93066;saint-denis
46965;mantes station;railstation;78361;mantes-la-jolie
46975;issou - porcheville;railstation;78314;issou
46984;bonnieres;railstation;78089;bonnieres-sur-seine
46990;saint-cyr;railstation;78545;saint-cyr-l'ecole
47009;palaiseau;railstation;91477;palaiseau
44859;basilique de saint-denis;onstreettram;93066;saint-denis
42830;meudon-la-foret;onstreettram;92048;meudon
462931;stains la cerisaie;onstreettram;93072;stains
47933;freinville sevran;onstreettram;93071;sevran
426092;dugny - la courneuve;onstreettram;93027;la courneuve
45215;alexandra david-neel;onstreettram;75112;paris 12e
58503;marie de miribel;onstreettram;75120;paris 20e
58500;delphine seyrig;onstreettram;75119;paris 19e
58501;butte du chapeau rouge;onstreettram;75119;paris 19e
479026;trois communes;onstreettram;94073;thiais
479030;musee mac val;onstreettram;94081;vitry-sur-seine
479022;mairie de vitry-sur-seine;onstreettram;94081;vitry-sur-seine
479015;camille groult;onstreettram;94081;vitry-sur-seine
47021;marcel sembat;metrostation;92012;boulogne-billancourt
47046;la hacquiniere;railstation;91122;bures-sur-yvette
47052;courcelle-sur-yvette;railstation;91272;gif-sur-yvette
47059;longjumeau;railstation;91345;longjumeau
47095;dourdan la foret;railstation;91200;dourdan
47115;saint-martin d'etampes;railstation;91223;etampes
47118;souppes - chateau-landon;railstation;77458;souppes-sur-loing
47119;bagneaux-sur-loing;railstation;77016;bagneaux-sur-loing
47124;bourron-marlotte - grez;railstation;77048;bourron-marlotte
47125;montigny-sur-loing;railstation;77312;montigny-sur-loing
47130;moret - veneux-les-sablons;railstation;77491;veneux-les-sablons
480943;mareil-marly;onstreettram;78367;mareil-marly
473143;bondy;onstreettram;93010;bondy
47136;vulaines-sur-seine - samoreau;railstation;77533;vulaines-sur-seine
47145;hericy;railstation;77226;hericy
46119;stade geo andre;onstreettram;93027;la courneuve
47158;nangis;railstation;77327;nangis
47171;sainte-colombe septveilles;railstation;77404;sainte-colombe
47174;champbenoist poigny;railstation;77368;poigny
47181;provins;railstation;77379;provins
47184;mormant;railstation;77317;mormant
47187;verneuil-l'etang;railstation;77493;verneuil-l'etang
47199;faremoutiers - pommeuse;railstation;77371;pommeuse
